addedtime (ps), correct, fake, S/N >25MeV
100, 4297, 12770261, 0.003784088744656587
1000, 4221, 1261630, 0.04164689283652921
10000, 4211, 107206, 0.5092158700406123
100000, 4206, 9184, 5.425956738768718
1000000, 4205, 921, 59.29090909090909
333, 4239, 3823428, 0.013150479053165508
3333, 4216, 363023, 0.15885619641465315
33333, 4205, 28050, 1.7541689080150618
333333, 4205, 2739, 17.16315789473684
